通開一平東端	tung
宕開三去陽書	sjangh
宕開三去陽知	triangh
宕開三去陽徹	thriangh
宕開三去陽曉	hiangh
宕開三去陽澄	driangh
宕開三去陽孃	nriangh
宕開三去陽從	ziangh
宕開三去陽章	cjangh
宕開三去陽常	zjangh
宕開三去陽莊	criangh
宕開三去陽影	qiangh
宕開三去陽羣	giangh
宕開三去陽昌	chjangh
宕開三去陽初	chriangh
宕開三去陽精	ciangh
宕開三去陽疑	ngiangh
宕合三去陽滂	phyangh
宕合三去陽明	myangh
宕合三去陽曉	hyangh
宕合三去陽見	kyangh
宕合三去陽云	yangh
宕合三去陽幫	pyangh
宕開三去陽心	siangh
宕開三去陽見	kiangh
宕開三去陽溪	khiangh
宕開三去陽清	chiangh
宕合三去陽羣	gyangh
宕合三去陽並	byangh
宕開一去唐定	dangh
宕開一去唐來	langh
宕開一去唐匣	ghangh
宕開一去唐影	qangh
宕開一去唐疑	ngangh
宕開一去唐精	cangh
宕開一去唐並	bangh
宕開一去唐從	zangh
宕開一去唐端	tangh
宕開一去唐溪	khangh
宕開一去唐幫	pangh
宕開一去唐透	thangh
宕合一去唐溪	khuangh
宕開一去唐泥	nangh
宕開一去唐心	sangh
宕合一去唐匣	ghuangh
宕合一去唐見	kuangh
宕開一去唐見	kangh
宕合一去唐曉	huangh
宕開一去唐明	mangh
宕合一去唐影	quangh
梗開三去庚影	qiengh
梗開三去庚見	kiengh
梗開三去庚羣	giengh
梗開三去庚溪	khiengh
梗開二去庚見	krangh
梗開三去庚明	miengh
梗開三去庚並	biengh
梗開二去庚明	mrangh
梗合二去庚匣	ghruangh
梗開三去庚幫	piengh
梗合三去庚云	yengh
梗開二去庚匣	ghrangh
梗開二去庚影	qrangh
梗開二去庚初	chrangh
梗開二去庚知	trangh
梗開二去庚徹	thrangh
梗開二去庚幫	prangh
梗開二去庚澄	drangh
梗開二去庚生	srangh
梗開三去庚疑	ngiengh
梗開二去庚並	brangh
梗開二去庚曉	hrangh
梗合二去庚影	qruangh
梗開二去耕莊	crengh
梗開二去耕幫	prengh
梗開二去耕並	brengh
梗開二去耕影	qrengh
梗開二去耕疑	ngrengh
梗合二去耕曉	hruengh
梗開三去清見	kjengh
梗開三去清清	chiengh
梗開三去清章	cjengh
梗開三去清書	sjengh
梗開三去清澄	driengh
梗開三去清徹	thriengh
梗開三去清心	siengh
梗開三去清來	liengh
梗開三去清滂	phjengh
梗合三去清曉	hjyengh
梗開三去清幫	pjengh
梗開三去清並	bjengh
梗開三去清從	ziengh
梗開三去清常	zjengh
梗開三去清明	mjengh
梗開三去清溪	khjengh
梗開三去清曉	hjengh
梗開三去清精	ciengh
梗開四去青見	kengh
梗開四去青泥	nengh
梗開四去青心	sengh
梗開四去青匣	ghengh
梗開四去青定	dengh
梗開四去青端	tengh
梗開四去青溪	khengh
梗開四去青透	thengh
梗開四去青清	chengh
梗開四去青明	mengh
梗開四去青影	qengh
梗開四去青來	lengh
曾開三去蒸章	cjingh
曾開三去蒸以	jingh
曾開三去蒸船	zsjingh
曾開三去蒸日	njingh
曾開三去蒸影	qingh
曾開三去蒸精	cingh
曾開三去蒸曉	hingh
曾開三去蒸書	sjingh
曾開三去蒸澄	dringh
曾開三去蒸來	lingh
曾開三去蒸並	bingh
曾開三去蒸昌	chjingh
曾開三去蒸疑	ngingh
曾開三去蒸常	zjingh
曾開三去蒸徹	thringh
曾開三去蒸羣	gingh
曾開一去登端	tongh
曾開一去登從	zongh
曾開一去登見	kongh
曾開一去登清	chongh
曾開一去登定	dongh
曾開一去登明	mongh
曾開一去登幫	pongh
曾開一去登並	bongh
曾開一去登來	longh
曾開一去登精	congh
曾開一去登心	songh
曾開一去登透	thongh
流開三去尤云	iuh
流開三去尤見	kiuh
流開三去尤澄	driuh
流開三去尤知	triuh
流開三去尤書	sjuh
流開三去尤昌	chjuh
流開三去尤邪	zsiuh
流開三去尤曉	hiuh
流開三去尤章	cjuh
流開三去尤羣	giuh
流開三去尤生	sriuh
流開三去尤莊	criuh
流開三去尤滂	phiuh
流開三去尤初	chriuh
流開三去尤幫	piuh
流開三去尤徹	thriuh
流開三去尤來	liuh
流開三去尤心	siuh
流開三去尤精	ciuh
流開三去尤崇	zriuh
流開三去尤從	ziuh
流開三去尤孃	nriuh
流開三去尤並	biuh
流開三去尤以	juh
流開三去尤常	zjuh
流開三去尤日	njuh
流開三去尤明	miuh
流開三去尤疑	ngiuh
流開三去尤溪	khiuh
流開三去尤清	chiuh
流開一去侯匣	ghuh
流開一去侯溪	khuh
流開一去侯明	muh
流開一去侯滂	phuh
流開一去侯定	duh
流開一去侯端	tuh
流開一去侯泥	nuh
流開一去侯心	suh
流開一去侯精	cuh
流開一去侯透	thuh
流開一去侯影	quh
流開一去侯見	kuh
流開一去侯清	chuh
流開一去侯來	luh
流開一去侯曉	huh
流開一去侯並	buh
流開一去侯疑	nguh
流開一去侯從	zuh
流開三去幽影	qyh
流開三去幽明	myh
流開三去幽溪	khyh
流開三去幽羣	gyh
深開三去侵清	chimh
深開三去侵精	cimh
深開三去侵日	njimh
深開三去侵澄	drimh
深開三去侵章	cjimh
深開三去侵羣B	gimh
深開三去侵見B	kimh
深開三去侵孃	nrimh
深開三去侵影B	qimh
深開三去侵生	srimh
深開三去侵徹	thrimh
深開三去侵莊	crimh
深開三去侵初	chrimh
深開三去侵疑B	ngimh
深開三去侵知	trimh
深開三去侵來	limh
深開三去侵常	zjimh
深開三去侵云	imh
深開三去侵書	sjimh
咸開一去覃溪	khomh
咸開一去覃見	komh
咸開一去覃匣	ghomh
咸開一去覃影	qomh
咸開一去覃透	thomh
咸開一去覃心	somh
咸開一去覃清	chomh
咸開一去覃定	domh
咸開一去覃疑	ngomh
咸開一去覃端	tomh
咸開一去覃泥	nomh
咸開一去覃來	lomh
咸開一去覃曉	homh
咸開一去覃精	comh
咸開一去談溪	khamh
咸開一去談來	lamh
咸開一去談透	thamh
咸開一去談見	kamh
咸開一去談曉	hamh
咸開一去談匣	ghamh
咸開一去談定	damh
咸開一去談從	zamh
咸開一去談端	tamh
咸開一去談心	samh
咸開三去鹽以	jemh
咸開三去鹽常	zjemh
咸開三去鹽日	njemh
咸開三去鹽影A	qjemh
咸開三去鹽幫B	piemh
咸開三去鹽疑B	ngiemh
咸開三去鹽書	sjemh
咸開三去鹽精	ciemh
咸開三去鹽清	chiemh
咸開三去鹽來	liemh
咸開三去鹽徹	thriemh
咸開三去鹽昌	chjemh
咸開三去鹽影B	qiemh
咸開三去鹽從	ziemh
咸開三去鹽章	cjemh
咸開四去添透	themh
咸開四去添泥	nemh
咸開四去添端	temh
咸開四去添心	semh
咸開四去添定	demh
咸開四去添見	kemh
咸開四去添影	qemh
咸開四去添精	cemh
咸開四去添從	zemh
咸開四去添見	kemh
咸開四去添溪	khemh
咸開四去添來	lemh
咸開三去嚴疑	ngiamh
咸開三去嚴曉	hiamh
咸開三去嚴溪	khiamh
咸合三去凡明	myamh
咸開二去咸匣	ghremh
咸開二去咸影	qremh
咸開二去咸莊	cremh
咸開二去咸知	tremh
咸開二去咸溪	khremh
咸開二去咸澄	dremh
咸開二去咸崇	zremh
咸開二去咸見	kremh
咸開二去咸孃	nremh
咸開二去咸疑	ngremh
咸開二去銜見	kramh
咸開二去銜初	chramh
咸開二去銜莊	cramh
咸開二去銜生	sramh
咸開二去銜曉	hramh
咸開二去銜並	bramh
咸開二去銜匣	ghramh
咸開二去銜崇	zramh
咸開二去銜影	qramh
咸合三去凡並	byamh
咸合三去凡滂	phyamh
咸開三去嚴見	kiamh
咸開三去嚴溪	khiamh
咸開三去嚴影	qiamh
通開一入東影	quk
通開一入東定	duk
通開一入東見	kuk
通開一入東匣	ghuk
通開一入東溪	khuk
通開一入東透	thuk
通開一入東端	tuk
通開一入東心	suk
通開一入東來	luk
通開一入東曉	huk
通開一入東從	zuk
通開一入東清	chuk
通開一入東精	cuk
通開一入東並	buk
通開一入東滂	phuk
通開一入東幫	puk
通開一入東明	muk
通開三入東幫	piuk
通開三入東並	biuk
通開三入東生	sriuk
通開三入東來	liuk
通開三入東澄	driuk
通開三入東見	kiuk
通開三入東溪	khiuk
通開三入東常	zjuk
通開三入東昌	chjuk
通開三入東以	juk
通開三入東羣	giuk
通開三入東清	chiuk
通開三入東日	njuk
通開三入東章	cjuk
通開三入東書	sjuk
通開三入東曉	hiuk
通開三入東知	triuk
通開三入東精	ciuk
通開三入東初	chriuk
通開三入東孃	nriuk
通開三入東莊	criuk
通開三入東滂	phiuk
通開三入東影	qiuk
通開三入東心	siuk
通開三入東明	miuk
通開三入東云	iuk
通開三入東徹	thriuk
通開三入東疑	ngiuk
通開三入東從	ziuk
通開一入冬影	quuk
通開一入冬定	duuk
通開一入冬端	tuuk
通開一入冬溪	khuuk
通開一入冬匣	ghuuk
通開一入冬並	buuk
通開一入冬心	suuk
通開一入冬見	kuuk
通開一入冬明	muuk
通開一入冬曉	huuk
通開一入冬泥	nuuk
通開一入冬精	cuuk
通開一入冬幫	puuk
通開一入冬來	luuk
通開一入冬疑	nguuk
通開三入鍾章	cjyuk
通開三入鍾疑	ngyuk
通開三入鍾曉	hyuk
通開三入鍾見	kyuk
通開三入鍾羣	gyuk
通開三入鍾常	zjyuk
通開三入鍾昌	chjyuk
通開三入鍾日	njyuk
通開三入鍾書	sjyuk
通開三入鍾以	jyuk
通開三入鍾澄	dryuk
通開三入鍾來	lyuk
通開三入鍾溪	khyuk
通開三入鍾知	tryuk
通開三入鍾精	cyuk
通開三入鍾船	zsjyuk
通開三入鍾並	byuk
通開三入鍾清	chyuk
通開三入鍾邪	zsyuk
通開三入鍾心	syuk
通開三入鍾幫	pyuk
通開三入鍾徹	thryuk
江開二入江見	kruk
江開二入江疑	ngruk
江開二入江崇	zruk
江開二入江莊	cruk
江開二入江生	sruk
江開二入江知	truk
江開二入江幫	pruk
江開二入江明	mruk
江開二入江並	bruk
江開二入江滂	phruk
江開二入江溪	khruk
江開二入江澄	druk
江開二入江影	qruk
江開二入江孃	nruk
江開二入江徹	thruk
江開二入江來	lruk
江開二入江匣	ghruk
江開二入江曉	hruk
江開二入江初	chruk
臻開三入眞章	cjit
臻開三入眞日	njit
臻開三入眞船	zsjit
臻開三入眞澄	drit
臻開三入眞心	sit
臻開三入眞影A	qjit
臻開三入眞清	chit
臻開三入眞滂A	phjit
臻開三入眞見A	kjit
臻開三入眞孃	nrit
臻開三入眞以	jit
臻開三入眞溪A	khjit
臻開三入眞曉A	hjit
臻開三入眞徹	thrit
臻開三入眞來	lit
臻開三入眞知	trit
臻開三入眞從	zit
臻開三入臻初	chrit
臻開三入眞書	sjit
臻開三入眞精	cit
臻開三入眞明A	mjit
臻開三入眞幫A	pjit
臻開三入眞羣B	git
臻開三入眞並A	bjit
臻合三入眞云	yt
臻合三入諄生	sryt
臻開三入眞昌	chjit
臻開三入臻崇	zrit
臻開三入眞明B	mit
臻開三入眞並B	bit
臻開三入眞影B	qit
臻開三入眞疑B	ngit
臻開三入眞幫B	pit
臻合三入諄知	tryt
臻開三入眞曉B	hit
臻開三入眞見B	kit
臻開三入眞知	trit
臻合三入諄曉	hjyt
臻合三入諄船	zsjyt
臻合三入諄見	kjyt
臻合三入諄從	zyt
臻合三入諄以	jyt
臻合三入諄精	cyt
臻合三入諄心	syt
臻合三入諄來	lyt
臻合三入諄徹	thryt
臻合三入諄知	tryt
臻合三入諄澄	dryt
臻合三入諄昌	chjyt
臻合三入諄清	chyt
臻合三入諄莊	cryt
臻合三入眞曉B	hyt
臻開三入臻莊	crit
臻開三入臻生	srit
臻開三入臻崇	zrit
臻合三入文明	myot
臻合三入文幫	pyot
臻合三入文影	qyot
臻合三入文見	kyot
臻合三入文溪	khyot
臻合三入文羣	gyot
臻合三入文並	byot
臻合三入文曉	hyot
臻合三入文云	yot
臻合三入文滂	phyot
臻合三入文疑	ngyot
臻開三入欣曉	hiot
臻開三入眞見B	kit
臻開三入欣疑	ngiot
臻開三入欣羣	giot
臻開三入欣溪	khiot
臻合三入元疑	ngyat
臻合三入元並	byat
臻合三入元云	yat
臻合三入元見	kyat
臻合三入元影	qyat
臻合三入元羣	gyat
臻合三入元溪	khyat
臻合三入元幫	pyat
臻合三入元明	myat
臻合三入元曉	hyat
臻開三入元影	qiat
臻開三入元曉	hiat
臻開三入元見	kiat
臻開三入元羣	giat
臻合三入元滂	phyat
臻開三入元疑	ngiat
臻合一入魂明	muot
臻合一入魂透	thuot
臻合一入魂見	kuot
臻合一入魂並	buot
臻合一入魂端	tuot
臻合一入魂透	thuot
臻合一入魂定	duot
臻合一入魂影	quot
臻合一入魂曉	huot
臻合一入魂疑	nguot
臻合一入魂滂	phuot
臻合一入魂來	luot
臻合一入魂溪	khuot
臻合一入魂泥	nuot
臻合一入魂心	suot
臻合一入魂清	chuot
臻合一入魂從	zuot
臻開一入痕匣	ghot
臻合一入魂匣	ghuot
臻合一入魂精	cuot
山開一入寒匣	ghat
山開一入寒曉	hat
山開一入寒端	tat
山開一入寒透	that
山開一入寒影	qat
山開一入寒來	lat
山開一入寒溪	khat
山開一入寒定	dat
山開一入寒從	zat
山開一入寒疑	ngat
山開一入寒見	kat
山開一入寒心	sat
山開一入寒清	chat
山開一入寒泥	nat
山開一入寒明	mat
山合一入桓明	muat
山合一入桓疑	nguat
山合一入桓從	zuat
山合一入桓幫	puat
山開一入寒精	cat
山合一入桓見	kuat
山合一入桓溪	khuat
山合一入桓匣	ghuat
山合一入桓定	duat
山合一入桓曉	huat
山合一入桓影	quat
山合一入桓精	cuat
山合一入桓滂	phuat
山合一入桓透	thuat
山合一入桓來	luat
山合一入桓端	tuat
山合一入桓清	chuat
山合一入桓並	buat
山開二入山匣	ghret
山開二入山莊	cret
山開二入山並	bret
山開二入山溪	khret
山合二入山匣	ghruet
山開二入山幫	pret
山合二入山知	truet
山合二入山影	qruet
山合二入山孃	nruet
山開二入山初	chret
山合二入山見	kruet
山開二入山見	kret
山開二入山影	qret
山開二入山生	sret
山開二入山明	mret
山合二入山曉	hruet
山開二入山孃	nret
山合二入山疑	ngruet
山合二入山溪	khruet
山開二入山滂	phret
山合二入山莊	cruet
山開二入刪匣	ghrat
山開二入刪影	qrat
山開二入刪疑	ngrat
山開二入刪初	chrat
山開二入刪溪	khrat
山開二入刪曉	hrat
山開二入刪徹	thrat
山合二入刪見	kruat
山合二入刪匣	ghruat
山合二入刪徹	thruat
山合二入刪知	truat
山合二入刪生	sruat
山合二入刪疑	ngruat
山合二入刪初	chruat
山開二入刪明	mrat
山合二入刪孃	nruat
山開二入刪幫	prat
山開二入刪見	krat
山開二入刪崇	zrat
山開二入刪知	trat
山開二入刪日	nj'rat
山開四入先心	set
山開四入先清	chet
山開四入先見	ket
山開四入先精	cet
山合四入先曉	huet
山合四入先溪	khuet
山合四入先見	kuet
山合四入先匣	ghuet
山合四入先影	quet
山開四入先定	det
山開四入先透	thet
山開四入先匣	ghet
山開四入先泥	net
山開四入先從	zet
山開四入先疑	nget
山開四入先明	met
山開四入先幫	pet
山開四入先影	qet
山開四入先溪	khet
山開四入先曉	het
山開四入先滂	phet
山開四入先並	bet
山開四入先端	tet
山開四入先來	let
山開三入仙心	siet
山開三入仙來	liet
山開三入仙知	triet
山開三入仙羣B	giet
山開三入仙日	njet
山開三入仙章	cjet
山開三入仙船	zsjet
山開三入仙常	zjet
山開三入仙疑B	ngiet
山開三入仙明A	mjet
山開三入仙溪B	khiet
山開三入仙幫A	pjet
山合三入仙從	zyet
山合三入仙精	cyet
山合三入仙心	syet
山合三入仙徹	thryet
山合三入仙以	jyet
山合三入仙溪A	khjyet
山合三入仙影B	qyet
山合三入仙日	njyet
山合三入仙書	sjyet
山合三入仙章	cjyet
山合三入仙昌	chjyet
山合三入仙知	tryet
山合三入仙來	lyet
山開三入仙滂A	phjet
山開三入仙並B	biet
山開三入仙澄	driet
山開三入仙幫B	piet
山合三入仙生	sryet
山開三入仙見B	kiet
山開三入仙書	sjet
山合三入仙孃	nryet
山合三入仙曉B	hyet
山合三入仙影A	qjyet
山合三入仙見B	kyet
山合三入仙莊	cryet
山合三入仙清	chyet
山開三入仙精	ciet
山開三入仙生	sriet
山開三入仙影B	qiet
山開三入仙徹	thriet
山開三入仙曉B	hiet
山合三入仙昌	chjyet
山開三入仙初	chriet
山合三入仙邪	zsyet
山開三入仙昌	chjet
山開三入仙以	jet
山開三入仙崇	zriet
宕開三入陽以	jak
宕開三入陽來	liak
宕開三入陽見	kiak
宕開三入陽章	cjak
宕開三入陽書	sjak
宕開三入陽日	njak
宕開三入陽昌	chjak
宕開三入陽影	qiak
宕開三入陽溪	khiak
宕開三入陽疑	ngiak
宕開三入陽常	zjak
宕開三入陽徹	thriak
宕開三入陽心	siak
宕開三入陽莊	criak
宕開三入陽精	ciak
宕開三入陽從	ziak
宕開三入陽清	chiak
宕開三入陽羣	giak
宕合三入陽影	qyak
宕合三入陽並	byak
宕合三入陽曉	hyak
宕合三入陽云	yak
宕合三入陽見	kyak
宕開三入陽知	triak
宕開三入陽澄	driak
宕合三入陽溪	khyak
宕合三入陽羣	gyak
宕開三入陽孃	nriak
宕合三入陽滂	phyak
宕開三入陽曉	hiak
宕開一入唐定	dak
宕開一入唐明	mak
宕開一入唐來	lak
宕開一入唐透	thak
宕開一入唐精	cak
宕開一入唐清	chak
宕開一入唐見	kak
宕開一入唐溪	khak
宕開一入唐疑	ngak
宕開一入唐滂	phak
宕開一入唐影	qak
宕開一入唐並	bak
宕開一入唐曉	hak
宕開一入唐心	sak
宕開一入唐匣	ghak
宕開一入唐從	zak
宕開一入唐幫	pak
宕開一入唐泥	nak
宕合一入唐曉	huak
宕合一入唐見	kuak
宕合一入唐影	quak
宕合一入唐匣	ghuak
宕合一入唐溪	khuak
宕合一入唐疑	nguak
宕合一入唐來	luak
宕合一入唐精	cuak
梗開二入庚明	mrak
梗開二入庚知	trak
梗開二入庚並	brak
梗開二入庚幫	prak
梗開三入庚羣	giek
梗開三入庚見	kiek
梗開三入庚生	sriek
梗開三入庚初	chriek
梗合二入庚匣	ghruak
梗開二入庚莊	crak
梗開二入庚崇	zrak
梗開三入庚溪	khiek
梗開二入庚疑	ngrak
梗開三入庚疑	ngiek
梗開二入庚溪	khrak
梗開二入庚影	qrak
梗開三入庚曉	hiek
梗開二入庚徹	thrak
梗合二入庚影	qruak
梗開二入庚滂	phrak
梗開二入庚曉	hrak
梗開二入庚匣	ghrak
梗開二入庚見	krak
梗合二入庚曉	hruak
梗開二入庚澄	drak
梗合二入庚見	kruak
梗合三入庚影	qyek
梗開二入庚孃	nrak
梗合二入庚溪	khruak
梗開三入庚並	biek
梗開二入耕明	mrek
梗合二入耕匣	ghruek
梗合二入耕見	kruek
梗開二入耕幫	prek
梗開二入耕並	brek
梗開二入耕崇	zrek
梗開二入耕莊	crek
梗合二入耕崇	zruek
梗開二入耕初	chrek
梗開二入耕溪	khrek
梗合二入耕曉	hruek
梗開二入耕匣	ghrek
梗開二入耕見	krek
梗開二入耕知	trek
梗開二入耕影	qrek
梗開二入耕生	srek
梗開二入耕滂	phrek
梗開二入耕疑	ngrek
梗開二入耕來	lrek
梗合二入耕莊	cruek
梗合二入耕生	sruek
梗合二入耕羣	gruek
梗開二入耕孃	nrek
梗開三入清心	siek
梗開三入清精	ciek
梗開三入清影	qjek
梗開三入清以	jek
梗開三入清書	sjek
梗開三入清昌	chjek
梗開三入清常	zjek
梗開三入清章	cjek
梗開三入清澄	driek
梗開三入清清	chiek
梗開三入清邪	zsiek
梗開三入清從	ziek
梗開三入清並	bjek
梗合三入清以	jyek
梗合三入清曉	hjyek
梗開三入清幫	pjek
梗開三入清滂	phjek
梗開三入清船	zsjek
梗開三入庚幫	piek
梗開三入清知	triek
梗開三入清徹	thriek
梗合三入清章	cjyek
梗合三入清清	chyek
梗開四入青心	sek
梗開四入青見	kek
梗開四入青滂	phek
梗開四入青來	lek
梗開四入青端	tek
梗開四入青匣	ghek
梗開四入青疑	ngek
梗開四入青定	dek
梗開四入青透	thek
梗開四入青精	cek
梗開四入青溪	khek
梗開四入青泥	nek
梗開四入青從	zek
梗開四入青明	mek
梗開四入青並	bek
梗開四入青幫	pek
梗合四入青溪	khuek
梗合四入青見	kuek
梗開四入青清	chek
梗開四入青曉	hek
梗合四入青曉	huek
梗開四入青徹	thr'ek
曾開三入蒸章	cjik
曾開三入蒸澄	drik
曾開三入蒸來	lik
曾開三入蒸徹	thrik
曾開三入蒸知	trik
曾開三入蒸船	zsjik
曾開三入蒸心	sik
曾開三入蒸常	zjik
曾開三入蒸書	sjik
曾開三入蒸曉	hik
曾開三入蒸崇	zrik
曾開三入蒸羣	gik
曾開三入蒸孃	nrik
曾開三入蒸初	chrik
曾開三入蒸影	qik
曾開三入蒸生	srik
曾開三入蒸溪	khik
曾開三入蒸見	kik
曾開三入蒸以	jik
曾開三入蒸精	cik
曾開三入蒸幫	pik
曾合三入蒸云	yk
曾合三入蒸曉	hyk
曾開三入蒸滂	phik
曾開三入蒸莊	crik
曾開三入蒸並	bik
曾開三入蒸疑	ngik
曾開三入蒸從	zik
曾開三入蒸知	trik
曾開三入蒸明	mik
曾開三入蒸昌	chjik
曾開一入登端	tok
曾開一入登精	cok
曾開一入登來	lok
曾開一入登透	thok
曾開一入登溪	khok
曾開一入登定	dok
曾開一入登曉	hok
曾開一入登明	mok
曾開一入登從	zok
曾開一入登心	sok
曾開一入登幫	pok
曾開一入登並	bok
曾合一入登匣	ghuok
曾合一入登見	kuok
曾開一入登影	qok
曾開一入登匣	ghok
曾開一入登泥	nok
曾開一入登見	kok
曾開一入登清	chok
曾開一入登滂	phok
曾合一入登曉	huok
深開三入侵清	chip
深開三入侵常	zjip
深開三入侵章	cjip
深開三入侵邪	zsip
深開三入侵從	zip
深開三入侵日	njip
深開三入侵影A	qjip
深開三入侵書	sjip
深開三入侵精	cip
深開三入侵羣B	gip
深開三入侵澄	drip
深開三入侵知	trip
深開三入侵來	lip
深開三入侵見B	kip
深開三入侵疑B	ngip
深開三入侵溪B	khip
深開三入侵心	sip
深開三入侵生	srip
深開三入侵曉B	hip
深開三入侵莊	crip
深開三入侵影B	qip
深開三入侵徹	thrip
深開三入侵云	ip
深開三入侵以	jip
深開三入侵孃	nrip
深開三入侵崇	zrip
深開三入侵並B	bip
深開三入侵幫B	pip
深開三入侵初	chrip
深開三入侵昌	chjip
咸開一入覃匣	ghop
咸開一入覃見	kop
咸開一入覃端	top
咸開一入覃心	sop
咸開一入覃定	dop
咸開一入覃透	thop
咸開一入覃從	zop
咸開一入覃精	cop
咸開一入覃來	lop
咸開一入覃泥	nop
咸開一入覃溪	khop
咸開一入覃影	qop
咸開一入覃曉	hop
咸開一入覃疑	ngop
咸開一入覃清	chop
咸開一入覃常	zj'op
咸開一入覃影	qop
咸開一入談匣	ghap
咸開一入談來	lap
咸開一入談端	tap
咸開一入談透	thap
咸開一入談曉	hap
咸開一入談泥	nap
咸開一入談定	dap
咸開一入談心	sap
咸開一入談疑	ngap
咸開一入談從	zap
咸開一入談見	kap
咸開一入談溪	khap
咸開一入談影	qap
咸開一入談清	chap
咸開一入談見	kap
咸開一入談章	cj'ap
咸開三入鹽以	jep
咸開三入鹽精	ciep
咸開三入鹽書	sjep
咸開三入鹽常	zjep
咸開三入鹽來	liep
咸開三入鹽從	ziep
咸開三入鹽澄	driep
咸開三入鹽影B	qiep
咸開三入鹽孃	nriep
咸開三入鹽昌	chjep
咸開三入鹽日	njep
咸開三入鹽章	cjep
咸開三入鹽清	chiep
咸開三入鹽徹	thriep
咸開三入鹽羣B	giep
咸開三入鹽知	triep
咸開三入鹽云	iep
咸開三入鹽溪A	khjep
咸開三入鹽生	sriep
咸開三入鹽見B	kiep
咸開三入鹽影A	qjep
咸開四入添透	thep
咸開四入添匣	ghep
咸開四入添見	kep
咸開四入添溪	khep
咸開四入添定	dep
咸開四入添泥	nep
咸開四入添心	sep
咸開四入添來	lep
咸開四入添端	tep
咸開四入添從	zep
咸開四入添精	cep
咸開四入添曉	hep
咸開四入添心	sep
咸開二入咸匣	ghrep
咸開二入咸溪	khrep
咸開二入咸崇	zrep
咸開二入咸見	krep
咸開二入咸莊	crep
咸開二入咸初	chrep
咸開二入咸孃	nrep
咸開二入咸曉	hrep
咸開二入咸生	srep
咸開二入咸知	trep
咸開二入咸影	qrep
咸開二入咸疑	ngrep
咸開二入咸徹	threp
咸開二入銜匣	ghrap
咸開二入銜澄	drap
咸開二入銜影	qrap
咸開二入銜見	krap
咸開二入銜生	srap
咸開二入銜曉	hrap
咸開三入嚴疑	ngiap
咸開三入嚴曉	hiap
咸開三入嚴溪	khiap
咸開三入嚴見	kiap
咸開三入嚴影	qiap
咸開三入嚴以	jap
咸開三入嚴羣	giap
咸合三入凡並	byap
咸合三入凡幫	pyap
咸合三入凡滂	phyap
咸合三入凡溪	khyap
咸合三入凡孃	nryap
咸合三入凡徹	thryap
